stream_id,detector,escenario,delta_sigma,delta_sharpe,arl1_meses,arl1_ic_low,arl1_ic_high,n_streams,n_censurados,n_excluidos_pre_tau,n_series,config_hash,commit,hash_datos,generado_en
factor_hml_sharpe,Shewhart,salto,1.0,5.712351503311646,11.066002490660026,10.38179278024677,11.750212201073282,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,salto,2.0,11.424703006623291,2.8230303030303032,2.733761428313587,2.9122991777470193,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,salto,2.0,11.424703006623291,3.3616018845700824,3.2660246003071105,3.457179168833054,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,salto,2.0,11.424703006623291,3.528019925280199,3.3097848110611987,3.7462550394991996,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,deriva,0.15,0.8568527254967468,58.27151515151515,55.004734444184834,61.53829585884547,825,14,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,deriva,0.15,0.8568527254967468,60.02826855123675,56.85484088304929,63.20169621942421,849,11,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,deriva,0.15,0.8568527254967468,67.95018679950186,63.96624348357335,71.93413011543038,803,28,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,deriva,0.25,1.4280878758279114,44.61818181818182,42.1903777979747,47.04598583838894,825,2,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,deriva,0.25,1.4280878758279114,45.879858657243815,43.492827134513085,48.266890179974546,849,2,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,deriva,0.25,1.4280878758279114,57.99626400996264,54.52206346746168,61.470464552463596,803,14,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,deriva,0.5,2.856175751655823,27.724848484848486,26.399090607709127,29.050606361987846,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,deriva,0.5,2.856175751655823,26.405182567726737,25.41564444262851,27.394720692824965,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,deriva,0.5,2.856175751655823,35.16687422166874,33.32427359598318,37.009474847354305,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,deriva,1.0,5.712351503311646,16.653333333333332,16.149026135703505,17.15764053096316,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,deriva,1.0,5.712351503311646,16.712603062426385,16.26391244908203,17.16129367577074,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,deriva,1.0,5.712351503311646,20.636363636363637,19.838857273698075,21.4338699990292,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,CUSUM,deriva,2.0,11.424703006623291,11.346666666666666,11.064201301007616,11.629132032325716,825,0,175,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Page-Hinkley,deriva,2.0,11.424703006623291,11.707891637220259,11.444054688591994,11.971728585848524,849,0,151,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
factor_hml_sharpe,Shewhart,deriva,2.0,11.424703006623291,13.316313823163139,12.93147491237434,13.701152733951938,803,0,197,1000,4384cdb21c21,3e3e2f1,c9640633e3b2,2026-09-21T15:35:21+00:00
