stream_id,detector,escenario,delta_sigma,delta_sharpe,arl1_meses,arl1_ic_low,arl1_ic_high,n_streams,n_censurados,n_excluidos_pre_tau,n_series,config_hash,commit,hash_datos,generado_en
senal_ml_hml_sharpe,Shewhart,salto,1.0,5.773064068886615,5.037804878048781,4.739657977601872,5.33595177849569,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,salto,2.0,11.54612813777323,2.0893512851897187,2.0146471402472588,2.1640554301321786,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,salto,2.0,11.54612813777323,2.4154589371980677,2.341953441700254,2.4889644326958815,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,salto,2.0,11.54612813777323,1.9878048780487805,1.8915443245786547,2.084065431518906,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,deriva,0.15,0.8659596103329923,55.72093023255814,52.53753213367682,58.90432833143946,817,15,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,deriva,0.15,0.8659596103329923,47.721014492753625,45.180303044727374,50.261725940779876,828,2,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,deriva,0.15,0.8659596103329923,35.11951219512195,33.12872706662525,37.110297323618646,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,deriva,0.25,1.4432660172216538,37.436964504283964,35.642538957025174,39.23139005154275,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,deriva,0.25,1.4432660172216538,33.47222222222222,31.904883343960744,35.0395611004837,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,deriva,0.25,1.4432660172216538,28.979268292682928,27.419066469583083,30.539470115782773,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,deriva,0.5,2.8865320344433076,21.04406364749082,20.33085371191248,21.75727358306916,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,deriva,0.5,2.8865320344433076,20.202898550724637,19.562707070974923,20.84309003047435,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,deriva,0.5,2.8865320344433076,19.68658536585366,18.804197932325145,20.568972799382173,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,deriva,1.0,5.773064068886615,13.71236230110159,13.346530367122233,14.078194235080948,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,deriva,1.0,5.773064068886615,13.716183574879228,13.384123261626703,14.048243888131752,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,deriva,1.0,5.773064068886615,13.595121951219513,13.119337914090769,14.070905988348256,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,CUSUM,deriva,2.0,11.54612813777323,9.414932680538556,9.198857374329954,9.631007986747157,817,0,183,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Page-Hinkley,deriva,2.0,11.54612813777323,9.684782608695652,9.477281867734927,9.892283349656378,828,0,172,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
senal_ml_hml_sharpe,Shewhart,deriva,2.0,11.54612813777323,9.596341463414634,9.311162741842901,9.881520184986366,820,0,180,1000,9a676f38d3fd,498ea68,a511ffbfa623,2026-09-26T20:28:45+00:00
